iso_o,country,TIME_PERIOD,LTE,internet,gdp_pct,schooling,log_gdp_pct,D_log_gdp_pct,D_internet
ARG,Argentina,2000,0.0,7.04,10631.65,15.68757,9.2715912,-0.019251823,3.76
ARG,Argentina,2001,0.0,9.7799997,10051.94,16.30578,9.2155209,-0.056070328,2.7399998
ARG,Argentina,2002,0.0,10.9,8861.5596,16.392509,9.0894785,-0.12604237,1.1199999
ARG,Argentina,2003,0.0,11.9,9545.5303,16.26639,9.1638279,0.074349403,1.0
ARG,Argentina,2004,0.0,16.0,10302.45,16.298981,9.2401371,0.076309204,4.1000004
ARG,Argentina,2005,0.0,17.700001,11099.75,16.018459,9.3146782,0.074541092,1.7000008
ARG,Argentina,2006,0.0,20.9,11870.28,16.173731,9.381793,0.06711483,3.1999989
ARG,Argentina,2007,0.0,25.9,12811.9,16.18906,9.4581299,0.076336861,5.0
ARG,Argentina,2008,0.0,28.1,13197.36,16.381809,9.487772,0.029642105,2.2000008
ARG,Argentina,2009,0.0,34.0,12285.38,16.71003,9.4161654,-0.071606636,5.8999996
ARG,Argentina,2010,0.0,45.0,13387.16,17.02878,9.5020514,0.085886002,11.0
ARG,Argentina,2011,0.0,51.0,14040.62,17.26372,9.5497103,0.04765892,6.0
ARG,Argentina,2012,0.0,55.799999,13754.43,17.235359,9.5291166,-0.020593643,4.7999992
ARG,Argentina,2013,0.0,59.900002,13946.1,17.233959,9.5429554,0.013838768,4.1000023
ARG,Argentina,2014,1.0,64.699997,13456.13,17.422319,9.5071898,-0.035765648,4.7999954
ARG,Argentina,2015,1.0,68.0,13679.63,17.58466,9.5236635,0.01647377,3.3000031
ARG,Argentina,2016,1.0,71.0,13265.89,17.857731,9.4929514,-0.030712128,3.0
ARG,Argentina,2017,1.0,74.300003,13520.11,17.84297,9.5119333,0.018981934,3.3000031
ARG,Argentina,2018,1.0,77.699997,13058.33,17.857821,9.4771814,-0.034751892,3.3999939
ARG,Argentina,2019,1.0,79.900002,12706.4,18.08637,9.4498615,-0.027319908,2.2000046
ARG,Argentina,2020,1.0,85.5,11393.05,18.36116,9.3407583,-0.1091032,5.5999985
AUS,Australia,2000,0.0,46.799999,45859.52,20.779854,10.733338,0.027021408,6.0
AUS,Australia,2001,0.0,52.700001,46191.309,20.944376,10.740547,0.0072088242,5.9000015
AUS,Australia,2002,0.0,23.694054,47486.281,21.108898,10.768196,0.027648926,-29.005947
