iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
ARG,71,73,10.3933982683983,3.50877192982479,0.0294894401981515,2000,48.636,44.666,-3.97,10631.65,22.62,15.68756962,7.04,1643.32,13.6,3.68,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,71,72,2.20936147186147,3.61010830324933,0.0267989491504506,2001,50.728,38.006,-12.722,10051.94,21.85,16.30578041,9.78,1518.57,13.75,3.49,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,70,74,22.3872915655036,3.90625000000024,0.0117024988409001,2002,87.26,17.889,-69.371,8861.56,41.75,16.39250946,10.9,1484.26,13.9,3.26,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,69,73,1.6,3.6101083032493,0.0142074598161184,2003,81.623,23.903,-57.72,9545.53,40.64,16.26638985,11.9,1590.62,14.04,3.52,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,72,74,10.8850038850039,3.93700787401601,0.0175193467618667,2004,83.397,33.429,-49.968,10302.45,40.69,16.29898071,16.0,1740.91,14.18,3.86,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,69,74,1.475,3.32225913621281,0.0180424565990909,2005,85.063,36.366,-48.697,11099.75,40.55,16.01845932,17.7,1712.43,14.33,3.92,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,70,74,17.2986624486624,4.0322580645164,0.0195908711426665,2006,89.266,40.777,-48.489,11870.28,40.43,16.17373085,20.9,1784.02,14.48,4.1,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,70,74,4.16666666666667,3.95256916996074,0.0251368590783587,2007,89.169,48.556,-40.613,12811.9,40.95,16.18906021,25.9,1845.91,14.62,4.33,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,72,74,0.0,3.81679389313002,0.0323031876314064,2008,90.857,55.295,-35.562,13197.36,40.4,16.38180923,28.1,1889.41,14.77,4.44,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,71,74,17.6467032967033,4.34782608695683,0.0284572608416856,2009,84.341,38.806,-45.535,12285.38,34.06,16.7100296,34.0,1722.74,14.93,4.04,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,71,73,29.1903069153069,4.21940928270073,0.0351372573727576,2010,78.324,49.857,-28.467,13387.16,34.97,17.02877998,45.0,1826.05,15.09,4.3,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,73,73,96.9368439953579,3.84615384615409,0.0421196258959107,2011,80.757,59.466,-21.291,14040.62,35.21,17.26371956,51.0,1865.26,15.25,4.43,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,72,73,97.3614940614941,3.3222591362128,0.0385725355809205,2012,75.948,55.174,-20.774,13754.43,30.53,17.23535919,55.8,1897.61,15.41,4.48,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,73,73,6.0,3.18471337579635,0.0407049790700474,2013,72.694,59.474,-13.22,13946.1,29.33,17.2339592,59.9,1928.55,15.56,4.54,Argentina,America,Emerging and Developing Economies,0,0,2014.0,1
ARG,71,73,0.0,2.53164556962039,0.0348719829357585,2014,69.72,53.141,-16.579,13456.13,28.41,17.42231941,64.7,1911.62,15.72,4.42,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
ARG,72,73,0.0,2.63852242744076,0.0349532508399555,2015,57.852,56.138,-1.71400000000001,13679.63,22.49,17.58465958,68.0,1919.76,15.89,4.51,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
ARG,73,73,0.0,2.80898876404508,0.0342594553196998,2016,64.146,54.269,-9.877,13265.89,26.09,17.85773087,71.0,1889.87,16.04,4.42,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
ARG,73,73,49.7159689983219,2.69541778975754,0.0365134283969743,2017,61.152,59.637,-1.515,13520.11,25.29,17.84296989,74.3,1874.83,16.18,4.32,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
ARG,73,74,21.8238095238095,2.39808153477229,0.0343250266026151,2018,74.547,56.223,-18.324,13058.33,30.76,17.85782051,77.7,1806.78,16.32,4.25,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
ARG,73,73,0.0,2.47524752475258,0.0292647089950476,2019,91.12,43.9,-47.22,12706.4,32.63,18.08637047,79.9,1777.42,16.43,4.08,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
ARG,70,73,0.0,2.6041666666668,0.0252596773910615,2020,85.213,38.756,-46.457,11393.05,30.2,18.36116028,85.5,1623.92,16.51,3.76,Argentina,America,Emerging and Developing Economies,0,1,2014.0,1
AUS,74,74,0.25,3.10559006211202,0.0673703790260628,2000,163.213,97.95,-65.263,45859.52,40.94,20.77985446,46.8,5681.23,2.48,18.6,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,3.27868852459041,0.0631222582978078,2001,171.348,96.247,-75.101,46191.31,44.22,20.9443762,52.7,5486.39,2.51,18.7,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,73,74,0.0,3.08641975308666,0.0668181211962692,2002,162.095,103.596,-58.499,47486.28,41.45,21.10889795,23.694054054054,5480.23,2.54,18.91,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,3.021148036254,0.069240732152464,2003,147.485,131.724,-15.761,48394.13,40.2,21.2734197,27.593698630137,5615.58,2.57,18.67,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.53807106598996,0.0748338819428688,2004,149.908,147.551,-2.35700000000003,49902.02,37.01,21.43794145,31.496301369863,5652.13,2.59,19.16,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.35294117647067,0.0766731161522557,2005,155.769,164.967,9.19799999999998,50853.2,39.16,21.60246319,63.0,5624.5,2.63,19.04,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.48756218905483,0.0750203369449433,2006,162.273,167.53,5.25700000000001,51553.97,41.56,21.76698494,66.0,5775.12,2.66,19.08,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.32018561484929,0.089540625340318,2007,163.975,183.484,19.509,52531.76,42.01,21.93150669,69.5,5853.76,2.71,19.24,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.28832951945091,0.0951989023175513,2008,170.207,180.5,10.293,53336.1,42.85,22.09602843,71.7,5951.19,2.77,19.03,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.95857988165691,0.10983044958411,2009,176.239,175.671,-0.568000000000012,53237.01,45.74,22.26055018,74.3,5843.93,2.82,18.91,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.80112044817938,0.112986062163267,2010,156.956,190.99,34.034,53578.81,40.52,22.42507193,76.0,5762.94,2.87,18.85,Australia,Pacific,Advanced Economies,1,0,2011.0,1
AUS,74,74,0.0,2.64550264550274,0.132498952597642,2011,179.157,213.612,34.455,54111.36,41.85,22.58959368,79.5,5698.66,2.91,18.48,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,2.49376558603498,0.133627487098044,2012,185.998,218.426,32.428,55257.57,43.16,22.75411542,79.0,5533.72,2.96,18.18,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,2.0202020202021,0.1229764696491,2013,176.07,207.056,30.986,55728.02,41.27,22.91863717,83.5,5533.38,3.01,17.54,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,2.36966824644563,0.111817241035561,2014,195.934,199.216,3.28200000000001,56327.85,42.48,23.08315892,84.0,5407.44,3.06,16.88,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,2.26757369614526,0.101250906331097,2015,189.995,177.211,-12.784,56739.03,41.66,23.24768066,84.6,5318.67,3.1,16.82,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,1.89035916824203,0.103284066408115,2016,185.089,176.085,-9.00399999999999,57401.07,40.97,22.85634995,86.5,5216.99,3.14,16.89,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,2.32558139534896,0.11705362264342,2017,201.288,173.764,-27.524,57750.65,42.2,21.95104027,86.5,5162.46,3.2,16.71,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,1.92307692307697,0.116774910735446,2018,204.296,178.124,-26.172,58530.78,43.74,20.42849922,90.0,5086.37,3.25,16.39,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.804181929181929,2.159827213823,0.116693494909364,2019,203.682,162.741,-40.941,58924.73,46.19,21.37561989,93.6,5231.57,3.29,16.1,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUS,74,74,0.0,2.38663484486887,0.12618009306146,2020,190.556,157.005,-33.551,58132.8,44.66,20.93943977,94.7,5159.04,3.33,15.3,Australia,Pacific,Advanced Economies,1,1,2011.0,1
AUT,73,74,13.8989389695272,3.49650349650372,0.0314337103081349,2000,51.706,85.602,33.896,38571.09,85.84,15.23290888,33.7,3570.95,97.09,8.32,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,73,11.2977661227661,3.98406374502019,0.0331449508683949,2001,53.169,85.699,32.53,38929.75,88.0,15.30792332,39.2,3758.79,97.46,8.88,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.0,3.78787878787904,0.0301566582783346,2002,54.633,81.544,26.911,39313.72,87.58,15.38293775,36.6,3771.72,97.94,9.06,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.0,3.67647058823555,0.0335829545858462,2003,55.074,84.624,29.55,39569.29,86.88,15.45795218,42.7,3956.94,98.42,9.62,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.0,3.81679389313003,0.0311353719128914,2004,58.747,89.134,30.387,40333.33,91.47,15.53296661,54.3,3974.51,99.03,9.74,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.0,2.93255131964828,0.0310741653180438,2005,61.579,95.435,33.856,40989.01,94.67,15.60798105,58.0,4084.35,99.71,9.77,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.0,3.87596899224832,0.0332014645450195,2006,64.812,99.032,34.22,42120.16,98.79,15.68299548,63.6,4105.08,100.2,9.47,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.0,4.18410041841032,0.038441462375502,2007,66.337,99.967,33.63,43568.83,101.36,15.75800991,69.4,4010.1,100.53,9.09,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,73,0.0,3.6496350364966,0.0396030979477789,2008,68.862,101.302,32.44,44063.86,102.74,15.86114979,72.9,4027.91,100.84,9.04,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,74,0.236111111111111,3.69003690036928,0.0367881918891434,2009,54.229,86.1,31.871,42372.48,87.6,15.86686993,73.5,3819.5,101.11,8.16,Austria,Europe,Advanced Economies,1,0,2010.0,1
AUT,73,73,0.0,3.63636363636392,0.0416214944784423,2010,69.644,98.029,28.385,43035.41,99.64,16.12933922,75.2,4065.04,101.35,8.82,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,74,74,51.0954409316174,3.69003690036925,0.0442279449656056,2011,73.057,106.937,33.88,44146.2,105.78,16.17313004,78.7,3927.58,101.69,8.6,Austria,Europe,Advanced Economies,1,1,2010.0,1
AUT,73,74,0.222222222222222,2.9239766081873,0.0389119295010891,2012,70.234,101.911,31.677,44221.46,105.84,16.30450058,80.0,3899.16,102.16,8.19,Austria,Europe,Advanced Economies,1,1,2010.0,1
